NOME_UNIDADE,SEXO,ANO,PREV_INGRESSANTES,PREV_FORMADOS
Licenc. Letras Espanhol - Literaturas/Distância/São Lourenço/RS,F,2028,21.041057106644587,10.72290659079411
Licenc. Letras Espanhol - Literaturas/Distância/São Lourenço/RS,F,2029,20.907988560027036,10.711085538990218
Licenc. Letras Espanhol - Literaturas/Distância/São Lourenço/RS,M,2024,16.569401970116928,7.146136564002909
Licenc. Letras Espanhol - Literaturas/Distância/São Lourenço/RS,M,2025,16.436333423499377,7.1343155121990165
Licenc. Letras Espanhol - Literaturas/Distância/São Lourenço/RS,M,2026,16.303264876881826,7.122494460395124
Licenc. Letras Espanhol - Literaturas/Distância/São Lourenço/RS,M,2027,16.17019633026422,7.110673408591225
Licenc. Letras Espanhol - Literaturas/Distância/São Lourenço/RS,M,2028,16.037127783646667,7.098852356787333
Licenc. Letras Espanhol - Literaturas/Distância/São Lourenço/RS,M,2029,15.904059237029117,7.087031304983441
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,F,2024,21.387163819404293,10.691861947466514
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,F,2025,21.254095272786742,10.680040895662621
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,F,2026,21.12102672616919,10.66821984385873
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,F,2027,20.987958179551583,10.656398792054834
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,F,2028,20.854889632934032,10.644577740250941
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,F,2029,20.72182108631648,10.63275668844705
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,M,2024,16.383234496406374,7.067807713459736
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,M,2025,16.250165949788823,7.055986661655844
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,M,2026,16.11709740317127,7.044165609851952
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,M,2027,15.984028856553664,7.0323445580480595
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,M,2028,15.850960309936113,7.020523506244167
Licenc. Letras Espanhol - Literaturas/Distância/Sobradinho/RS,M,2029,15.717891763318562,7.008702454440275
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,F,2024,21.536097798372737,10.75452502790105
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,F,2025,21.403029251755186,10.742703976097157
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,F,2026,21.269960705137635,10.730882924293265
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,F,2027,21.136892158520027,10.71906187248937
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,F,2028,21.003823611902476,10.707240820685477
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,F,2029,20.870755065284925,10.695419768881585
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,M,2024,16.532168475374817,7.1304707938942755
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,M,2025,16.399099928757266,7.118649742090383
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,M,2026,16.266031382139715,7.106828690286491
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,M,2027,16.132962835522108,7.095007638482592
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,M,2028,15.999894288904557,7.0831865866787
Licenc. Letras Espanhol - Literaturas/Distância/Tapejara/RS,M,2029,15.866825742287006,7.071365534874808
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,F,2024,21.23822984043585,10.629198867031977
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,F,2025,21.1051612938183,10.617377815228085
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,F,2026,20.972092747200747,10.605556763424193
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,F,2027,20.83902420058314,10.593735711620297
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,F,2028,20.70595565396559,10.581914659816405
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,F,2029,20.572887107348038,10.570093608012513
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,M,2024,16.23430051743793,7.005144633025203
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,M,2025,16.10123197082038,6.993323581221311
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,M,2026,15.968163424202828,6.981502529417419
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,M,2027,15.83509487758522,6.96968147761352
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,M,2028,15.70202633096767,6.957860425809628
Licenc. Letras Espanhol - Literaturas/Distância/Tio Hugo/RS,M,2029,15.568957784350118,6.946039374005736
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,F,2024,21.349930324662182,10.67619617735788
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,F,2025,21.21686177804463,10.664375125553988
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,F,2026,21.08379323142708,10.652554073750096
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,F,2027,20.950724684809472,10.6407330219462
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,F,2028,20.81765613819192,10.628911970142308
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,F,2029,20.68458759157437,10.617090918338416
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,M,2024,16.346001001664263,7.052141943351103
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,M,2025,16.21293245504671,7.040320891547211
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,M,2026,16.07986390842916,7.0284998397433185
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,M,2027,15.946795361811553,7.016678787939426
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,M,2028,15.813726815194002,7.004857736135534
Licenc. Letras Espanhol - Literaturas/Distância/Três de Maio,M,2029,15.680658268576451,6.993036684331642
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,F,2024,21.01482887198324,10.535204246380175
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,F,2025,20.88176032536569,10.523383194576283
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,F,2026,20.74869177874814,10.51156214277239
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,F,2027,20.61562323213053,10.499741090968495
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,F,2028,20.48255468551298,10.487920039164603
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,F,2029,20.34948613889543,10.47609898736071
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,M,2024,16.01089954898532,6.9111500123733975
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,M,2025,15.87783100236777,6.899328960569505
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,M,2026,15.74476245575022,6.887507908765613
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,M,2027,15.611693909132612,6.875686856961721
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,M,2028,15.47862536251506,6.863865805157829
Licenc. Letras Espanhol - Literaturas/Distância/Uruguaiana/RS,M,2029,15.34555681589751,6.852044753353937
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,F,2024,21.424397314146404,10.707527717575147
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,F,2025,21.291328767528853,10.695706665771255
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,F,2026,21.158260220911302,10.683885613967362
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,F,2027,21.025191674293694,10.672064562163467
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,F,2028,20.892123127676143,10.660243510359575
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,F,2029,20.759054581058592,10.648422458555682
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,M,2024,16.420467991148485,7.083473483568369
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,M,2025,16.287399444530934,7.071652431764477
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,M,2026,16.154330897913383,7.059831379960585
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,M,2027,16.021262351295775,7.048010328156693
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,M,2028,15.888193804678224,7.0361892763528004
Licenc. Letras Espanhol - Literaturas/Distância/Vila Flores,M,2029,15.755125258060673,7.024368224548908
Licenciatura em Teatro,F,2024,13.49366293407752,7.370718684436149
Licenciatura em Teatro,F,2025,13.360594387459969,7.358897632632257
Licenciatura em Teatro,F,2026,13.227525840842418,7.3470765808283645
Licenciatura em Teatro,F,2027,13.09445729422481,7.335255529024469
Licenciatura em Teatro,F,2028,12.96138874760726,7.323434477220577
Licenciatura em Teatro,F,2029,12.828320200989708,7.3116134254166845
Licenciatura em Teatro,M,2024,8.4897336110796,3.746664450429371
Licenciatura em Teatro,M,2025,8.35666506446205,3.734843398625479
Licenciatura em Teatro,M,2026,8.223596517844499,3.723022346821587
Licenciatura em Teatro,M,2027,8.09052797122689,3.7112012950176947
Licenciatura em Teatro,M,2028,7.95745942460934,3.6993802432138025
Licenciatura em Teatro,M,2029,7.824390877991789,3.6875591914099104
Música - Bacharelado - Composição,F,2024,13.568129923561742,7.4020502246534186
Música - Bacharelado - Composição,F,2025,13.43506137694419,7.390229172849526
Música - Bacharelado - Composição,F,2026,13.30199283032664,7.378408121045634
Música - Bacharelado - Composição,F,2027,13.168924283709032,7.366587069241739
Música - Bacharelado - Composição,F,2028,13.035855737091481,7.354766017437846
Música - Bacharelado - Composição,F,2029,12.90278719047393,7.342944965633954
Música - Bacharelado - Composição,M,2024,8.564200600563822,3.7779959906466445
Música - Bacharelado - Composição,M,2025,8.431132053946271,3.7661749388427523
Música - Bacharelado - Composição,M,2026,8.29806350732872,3.75435388703886
Música - Bacharelado - Composição,M,2027,8.164994960711113,3.742532835234961
Música - Bacharelado - Composição,M,2028,8.031926414093562,3.730711783431069
Música - Bacharelado - Composição,M,2029,7.898857867476011,3.7188907316271766
Música - Bacharelado Canto,F,2024,14.796835250051288,7.919020638238333
Música - Bacharelado Canto,F,2025,14.663766703433737,7.907199586434441
Música - Bacharelado Canto,F,2026,14.530698156816186,7.895378534630549
Música - Bacharelado Canto,F,2027,14.397629610198578,7.883557482826653
Música - Bacharelado Canto,F,2028,14.264561063581027,7.871736431022761
Música - Bacharelado Canto,F,2029,14.131492516963476,7.859915379218869
Música - Bacharelado Canto,M,2024,9.792905927053368,4.294966404231559
Música - Bacharelado Canto,M,2025,9.659837380435818,4.283145352427667
Música - Bacharelado Canto,M,2026,9.526768833818267,4.271324300623775
Música - Bacharelado Canto,M,2027,9.393700287200659,4.259503248819875
Música - Bacharelado Canto,M,2028,9.260631740583108,4.247682197015983
Música - Bacharelado Canto,M,2029,9.127563193965557,4.235861145212091
Música - Bacharelado Clarineta,F,2024,14.759601755309177,7.9033548681297
Música - Bacharelado Clarineta,F,2025,14.626533208691626,7.891533816325808
Música - Bacharelado Clarineta,F,2026,14.493464662074075,7.879712764521916
Música - Bacharelado Clarineta,F,2027,14.360396115456467,7.86789171271802
Música - Bacharelado Clarineta,F,2028,14.227327568838916,7.856070660914128
Música - Bacharelado Clarineta,F,2029,14.094259022221365,7.844249609110236
Música - Bacharelado Clarineta,M,2024,9.755672432311258,4.279300634122926
Música - Bacharelado Clarineta,M,2025,9.622603885693707,4.267479582319034
Música - Bacharelado Clarineta,M,2026,9.489535339076156,4.2556585305151415
Música - Bacharelado Clarineta,M,2027,9.356466792458548,4.243837478711242
Música - Bacharelado Clarineta,M,2028,9.223398245840997,4.23201642690735
Música - Bacharelado Clarineta,M,2029,9.090329699223446,4.220195375103458
Música - Bacharelado Flauta Transversa,F,2024,14.722368260567066,7.887689098021063
Música - Bacharelado Flauta Transversa,F,2025,14.589299713949515,7.875868046217171
Música - Bacharelado Flauta Transversa,F,2026,14.456231167331964,7.864046994413279
Música - Bacharelado Flauta Transversa,F,2027,14.323162620714356,7.852225942609383
Música - Bacharelado Flauta Transversa,F,2028,14.190094074096805,7.840404890805491
Música - Bacharelado Flauta Transversa,F,2029,14.057025527479254,7.828583839001599
Música - Bacharelado Flauta Transversa,M,2024,9.718438937569147,4.263634864014286
Música - Bacharelado Flauta Transversa,M,2025,9.585370390951596,4.2518138122103935
Música - Bacharelado Flauta Transversa,M,2026,9.452301844334045,4.239992760406501
Música - Bacharelado Flauta Transversa,M,2027,9.319233297716437,4.228171708602609
Música - Bacharelado Flauta Transversa,M,2028,9.186164751098886,4.216350656798717
Música - Bacharelado Flauta Transversa,M,2029,9.053096204481335,4.204529604994825
Música - Bacharelado Percussão,F,2024,14.685134765824955,7.87202332791243
Música - Bacharelado Percussão,F,2025,14.552066219207404,7.860202276108538
Música - Bacharelado Percussão,F,2026,14.418997672589853,7.848381224304646
Música - Bacharelado Percussão,F,2027,14.285929125972245,7.83656017250075
Música - Bacharelado Percussão,F,2028,14.152860579354694,7.824739120696858
Música - Bacharelado Percussão,F,2029,14.019792032737143,7.812918068892966
Música - Bacharelado Percussão,M,2024,9.681205442827036,4.2479690939056525
Música - Bacharelado Percussão,M,2025,9.548136896209485,4.23614804210176
Música - Bacharelado Percussão,M,2026,9.415068349591934,4.224326990297868
Música - Bacharelado Percussão,M,2027,9.281999802974326,4.212505938493976
Música - Bacharelado Percussão,M,2028,9.148931256356775,4.200684886690084
Música - Bacharelado Percussão,M,2029,9.015862709739224,4.188863834886192
Música - Bacharelado Piano,F,2024,14.647901271082844,7.856357557803797
Música - Bacharelado Piano,F,2025,14.514832724465293,7.844536505999905
Música - Bacharelado Piano,F,2026,14.381764177847742,7.832715454196013
Música - Bacharelado Piano,F,2027,14.248695631230134,7.820894402392117
Música - Bacharelado Piano,F,2028,14.115627084612584,7.809073350588225
Música - Bacharelado Piano,F,2029,13.982558537995033,7.797252298784333
Música - Bacharelado Piano,M,2024,9.643971948084925,4.232303323797019
Música - Bacharelado Piano,M,2025,9.510903401467374,4.220482271993127
Música - Bacharelado Piano,M,2026,9.377834854849823,4.208661220189235
Música - Bacharelado Piano,M,2027,9.244766308232215,4.196840168385343
Música - Bacharelado Piano,M,2028,9.111697761614664,4.185019116581451
Música - Bacharelado Piano,M,2029,8.978629214997113,4.173198064777559
Música - Bacharelado Trombone,F,2024,14.610667776340733,7.840691787695164
Música - Bacharelado Trombone,F,2025,14.477599229723182,7.828870735891272
Música - Bacharelado Trombone,F,2026,14.344530683105631,7.8170496840873795
Música - Bacharelado Trombone,F,2027,14.211462136488024,7.805228632283484
Música - Bacharelado Trombone,F,2028,14.078393589870473,7.793407580479592
Música - Bacharelado Trombone,F,2029,13.945325043252922,7.7815865286756996
Música - Bacharelado Trombone,M,2024,9.606738453342814,4.216637553688386
Música - Bacharelado Trombone,M,2025,9.473669906725263,4.204816501884494
Música - Bacharelado Trombone,M,2026,9.340601360107712,4.192995450080602
Música - Bacharelado Trombone,M,2027,9.207532813490104,4.18117439827671
Música - Bacharelado Trombone,M,2028,9.074464266872553,4.169353346472818
Música - Bacharelado Trombone,M,2029,8.941395720255002,4.1575322946689255
Música - Bacharelado Trompete,F,2024,14.573434281598622,7.825026017586531
Música - Bacharelado Trompete,F,2025,14.440365734981071,7.813204965782639
Música - Bacharelado Trompete,F,2026,14.30729718836352,7.801383913978746
Música - Bacharelado Trompete,F,2027,14.174228641745913,7.789562862174851
Música - Bacharelado Trompete,F,2028,14.041160095128362,7.777741810370959
Música - Bacharelado Trompete,F,2029,13.90809154851081,7.765920758567066
Música - Bacharelado Trompete,M,2024,9.569504958600703,4.200971783579753
Música - Bacharelado Trompete,M,2025,9.436436411983152,4.189150731775861
Música - Bacharelado Trompete,M,2026,9.303367865365601,4.177329679971969
Música - Bacharelado Trompete,M,2027,9.170299318747993,4.165508628168077
Música - Bacharelado Trompete,M,2028,9.037230772130442,4.1536875763641845
Música - Bacharelado Trompete,M,2029,8.904162225512891,4.141866524560292
Música - Bacharelado Viola,F,2024,14.536200786856512,7.809360247477898
Música - Bacharelado Viola,F,2025,14.40313224023896,7.797539195674005
Música - Bacharelado Viola,F,2026,14.27006369362141,7.785718143870113
Música - Bacharelado Viola,F,2027,14.136995147003802,7.773897092066218
Música - Bacharelado Viola,F,2028,14.00392660038625,7.7620760402623254
Música - Bacharelado Viola,F,2029,13.8708580537687,7.750254988458433
Música - Bacharelado Viola,M,2024,9.532271463858592,4.18530601347112
Música - Bacharelado Viola,M,2025,9.399202917241041,4.173484961667228
Música - Bacharelado Viola,M,2026,9.26613437062349,4.161663909863336
Música - Bacharelado Viola,M,2027,9.133065824005882,4.1498428580594435
Música - Bacharelado Viola,M,2028,8.999997277388331,4.138021806255551
Música - Bacharelado Viola,M,2029,8.86692873077078,4.126200754451659
Música - Bacharelado Violão,F,2024,14.498967292114457,7.793694477369261
Música - Bacharelado Violão,F,2025,14.365898745496906,7.781873425565369
Música - Bacharelado Violão,F,2026,14.232830198879356,7.770052373761477
Música - Bacharelado Violão,F,2027,14.099761652261748,7.758231321957581
Música - Bacharelado Violão,F,2028,13.966693105644197,7.746410270153689
Música - Bacharelado Violão,F,2029,13.833624559026646,7.734589218349797
Música - Bacharelado Violão,M,2024,9.495037969116538,4.169640243362487
Música - Bacharelado Violão,M,2025,9.361969422498987,4.157819191558595
Música - Bacharelado Violão,M,2026,9.228900875881436,4.1459981397547025
Música - Bacharelado Violão,M,2027,9.095832329263828,4.134177087950803
Música - Bacharelado Violão,M,2028,8.962763782646277,4.122356036146911
Música - Bacharelado Violão,M,2029,8.829695236028726,4.110534984343019
Música - Bacharelado Violino,F,2024,14.461733797372347,7.778028707260628
Música - Bacharelado Violino,F,2025,14.328665250754796,7.766207655456736
Música - Bacharelado Violino,F,2026,14.195596704137245,7.7543866036528435
Música - Bacharelado Violino,F,2027,14.062528157519637,7.742565551848948
Música - Bacharelado Violino,F,2028,13.929459610902086,7.730744500045056
Música - Bacharelado Violino,F,2029,13.796391064284535,7.7189234482411635
Música - Bacharelado Violino,M,2024,9.457804474374427,4.153974473253854
Música - Bacharelado Violino,M,2025,9.324735927756876,4.142153421449962
Música - Bacharelado Violino,M,2026,9.191667381139325,4.130332369646069
Música - Bacharelado Violino,M,2027,9.058598834521717,4.11851131784217
Música - Bacharelado Violino,M,2028,8.925530287904166,4.106690266038278
Música - Bacharelado Violino,M,2029,8.792461741286616,4.094869214234386
Música - Bacharelado Violoncelo,F,2024,14.424500302630236,7.762362937151995
Música - Bacharelado Violoncelo,F,2025,14.291431756012685,7.7505418853481025
Música - Bacharelado Violoncelo,F,2026,14.158363209395134,7.73872083354421
Música - Bacharelado Violoncelo,F,2027,14.025294662777526,7.726899781740315
Música - Bacharelado Violoncelo,F,2028,13.892226116159975,7.7150787299364225
Música - Bacharelado Violoncelo,F,2029,13.759157569542424,7.70325767813253
Música - Bacharelado Violoncelo,M,2024,9.420570979632316,4.138308703145221
Música - Bacharelado Violoncelo,M,2025,9.287502433014765,4.1264876513413284
Música - Bacharelado Violoncelo,M,2026,9.154433886397214,4.114666599537436
Música - Bacharelado Violoncelo,M,2027,9.021365339779607,4.102845547733537
Música - Bacharelado Violoncelo,M,2028,8.888296793162056,4.091024495929645
Música - Bacharelado Violoncelo,M,2029,8.755228246544505,4.079203444125753
Música - Licenciatura Plena,F,2024,14.983002723761842,7.997349488781502
Música - Licenciatura Plena,F,2025,14.849934177144291,7.98552843697761
Música - Licenciatura Plena,F,2026,14.71686563052674,7.973707385173718
Música - Licenciatura Plena,F,2027,14.583797083909133,7.961886333369822
Música - Licenciatura Plena,F,2028,14.450728537291582,7.95006528156593
Música - Licenciatura Plena,F,2029,14.31765999067403,7.938244229762038
Música - Licenciatura Plena,M,2024,9.979073400763923,4.373295254774725
Música - Licenciatura Plena,M,2025,9.846004854146372,4.361474202970832
Música - Licenciatura Plena,M,2026,9.712936307528821,4.34965315116694
Música - Licenciatura Plena,M,2027,9.579867760911213,4.337832099363048
Música - Licenciatura Plena,M,2028,9.446799214293662,4.326011047559156
Música - Licenciatura Plena,M,2029,9.313730667676111,4.314189995755264
Música Bacharelado - Contrabaixo,F,2024,13.53089642881963,7.386384454544782
Música Bacharelado - Contrabaixo,F,2025,13.39782788220208,7.37456340274089
Música Bacharelado - Contrabaixo,F,2026,13.264759335584529,7.362742350936998
Música Bacharelado - Contrabaixo,F,2027,13.131690788966921,7.350921299133102
Música Bacharelado - Contrabaixo,F,2028,12.99862224234937,7.33910024732921
Música Bacharelado - Contrabaixo,F,2029,12.865553695731819,7.327279195525318
Música Bacharelado - Contrabaixo,M,2024,8.526967105821711,3.7623302205380043
Música Bacharelado - Contrabaixo,M,2025,8.39389855920416,3.750509168734112
Música Bacharelado - Contrabaixo,M,2026,8.26083001258661,3.73868811693022
Música Bacharelado - Contrabaixo,M,2027,8.127761465969002,3.726867065126328
Música Bacharelado - Contrabaixo,M,2028,7.994692919351451,3.7150460133224357
Música Bacharelado - Contrabaixo,M,2029,7.8616243727339,3.7032249615185435
Música Bacharelado - Fagote,F,2024,13.381962449851187,7.323721374110249
Música Bacharelado - Fagote,F,2025,13.248893903233636,7.311900322306357
Música Bacharelado - Fagote,F,2026,13.115825356616085,7.300079270502465
Música Bacharelado - Fagote,F,2027,12.982756809998477,7.288258218698569
Música Bacharelado - Fagote,F,2028,12.849688263380926,7.276437166894677
Música Bacharelado - Fagote,F,2029,12.716619716763375,7.264616115090785
Música Bacharelado - Fagote,M,2024,8.378033126853268,3.6996671401034718
Música Bacharelado - Fagote,M,2025,8.244964580235717,3.6878460882995796
Música Bacharelado - Fagote,M,2026,8.111896033618166,3.6760250364956875
Música Bacharelado - Fagote,M,2027,7.978827487000558,3.6642039846917953
Música Bacharelado - Fagote,M,2028,7.845758940383007,3.652382932887903
Música Bacharelado - Fagote,M,2029,7.712690393765456,3.640561881084011
Música Bacharelado - Oboé,F,2024,13.419195944593298,7.3393871442188825
Música Bacharelado - Oboé,F,2025,13.286127397975747,7.32756609241499
Música Bacharelado - Oboé,F,2026,13.153058851358196,7.315745040611098
Música Bacharelado - Oboé,F,2027,13.019990304740588,7.3039239888072025
Música Bacharelado - Oboé,F,2028,12.886921758123037,7.29210293700331
Música Bacharelado - Oboé,F,2029,12.753853211505486,7.280281885199418
Música Bacharelado - Oboé,M,2024,8.415266621595379,3.715332910212105
Música Bacharelado - Oboé,M,2025,8.282198074977828,3.7035118584082127
Música Bacharelado - Oboé,M,2026,8.149129528360277,3.6916908066043206
Música Bacharelado - Oboé,M,2027,8.016060981742669,3.6798697548004284
Música Bacharelado - Oboé,M,2028,7.882992435125118,3.6680487029965363
Música Bacharelado - Oboé,M,2029,7.749923888507567,3.656227651192644
Música Bacharelado - Tuba,F,2024,13.2330284708828,7.261058293675713
Música Bacharelado - Tuba,F,2025,13.09995992426525,7.249237241871821
Música Bacharelado - Tuba,F,2026,12.966891377647698,7.237416190067929
Música Bacharelado - Tuba,F,2027,12.83382283103009,7.225595138264033
Música Bacharelado - Tuba,F,2028,12.70075428441254,7.213774086460141
Música Bacharelado - Tuba,F,2029,12.567685737794989,7.201953034656249
Música Bacharelado - Tuba,M,2024,8.229099147884881,3.6370040596689392
Música Bacharelado - Tuba,M,2025,8.09603060126733,3.625183007865047
Música Bacharelado - Tuba,M,2026,7.962962054649779,3.613361956061155
Música Bacharelado - Tuba,M,2027,7.829893508032171,3.6015409042572557
Música Bacharelado - Tuba,M,2028,7.69682496141462,3.5897198524533636
Música Bacharelado - Tuba,M,2029,7.563756414797069,3.5778988006494714
Música e Tecnologia - Bacharelado,F,2024,13.344728955109076,7.308055604001613
Música e Tecnologia - Bacharelado,F,2025,13.211660408491525,7.2962345521977205
Música e Tecnologia - Bacharelado,F,2026,13.078591861873974,7.284413500393828
Música e Tecnologia - Bacharelado,F,2027,12.945523315256366,7.272592448589933
Música e Tecnologia - Bacharelado,F,2028,12.812454768638815,7.2607713967860406
Música e Tecnologia - Bacharelado,F,2029,12.679386222021265,7.248950344982148
Música e Tecnologia - Bacharelado,M,2024,8.340799632111157,3.6840013699948386
Música e Tecnologia - Bacharelado,M,2025,8.207731085493606,3.6721803181909465
Música e Tecnologia - Bacharelado,M,2026,8.074662538876055,3.6603592663870543
Música e Tecnologia - Bacharelado,M,2027,7.941593992258447,3.648538214583155
Música e Tecnologia - Bacharelado,M,2028,7.808525445640896,3.636717162779263
Música e Tecnologia - Bacharelado,M,2029,7.675456899023345,3.624896110975371
Ciências Biológicas - Bacharelado,F,2024,22.950970598572837,11.349824292029133
Ciências Biológicas - Bacharelado,F,2025,22.817902051955286,11.338003240225241
Ciências Biológicas - Bacharelado,F,2026,22.684833505337735,11.326182188421349
Ciências Biológicas - Bacharelado,F,2027,22.551764958720128,11.314361136617453
Ciências Biológicas - Bacharelado,F,2028,22.418696412102577,11.302540084813561
Ciências Biológicas - Bacharelado,F,2029,22.285627865485026,11.290719033009669
Ciências Biológicas - Bacharelado,M,2024,17.947041275574918,7.725770058022356
Ciências Biológicas - Bacharelado,M,2025,17.813972728957367,7.7139490062184635
Ciências Biológicas - Bacharelado,M,2026,17.680904182339816,7.702127954414571
Ciências Biológicas - Bacharelado,M,2027,17.54783563572221,7.690306902610679
Ciências Biológicas - Bacharelado,M,2028,17.414767089104657,7.678485850806787
Ciências Biológicas - Bacharelado,M,2029,17.281698542487106,7.666664799002895
Ciências Biológicas - Licenciatura Plena,F,2024,23.174371567025446,11.443818912680936
Ciências Biológicas - Licenciatura Plena,F,2025,23.041303020407895,11.431997860877043
Ciências Biológicas - Licenciatura Plena,F,2026,22.908234473790344,11.420176809073151
Ciências Biológicas - Licenciatura Plena,F,2027,22.775165927172736,11.408355757269256
Ciências Biológicas - Licenciatura Plena,F,2028,22.642097380555185,11.396534705465363
Ciências Biológicas - Licenciatura Plena,F,2029,22.509028833937634,11.384713653661471
Ciências Biológicas - Licenciatura Plena,M,2024,18.170442244027527,7.8197646786741615
Ciências Biológicas - Licenciatura Plena,M,2025,18.037373697409976,7.807943626870269
Ciências Biológicas - Licenciatura Plena,M,2026,17.904305150792425,7.796122575066377
Ciências Biológicas - Licenciatura Plena,M,2027,17.771236604174817,7.784301523262478
Ciências Biológicas - Licenciatura Plena,M,2028,17.638168057557266,7.772480471458586
Ciências Biológicas - Licenciatura Plena,M,2029,17.505099510939715,7.760659419654694
Ciências Biológicas - Núcleo Comum,F,2024,22.913737103830726,11.3341585219205
Ciências Biológicas - Núcleo Comum,F,2025,22.780668557213176,11.322337470116608
Ciências Biológicas - Núcleo Comum,F,2026,22.647600010595625,11.310516418312716
Ciências Biológicas - Núcleo Comum,F,2027,22.514531463978017,11.29869536650882
Ciências Biológicas - Núcleo Comum,F,2028,22.381462917360466,11.286874314704928
Ciências Biológicas - Núcleo Comum,F,2029,22.248394370742915,11.275053262901036
Ciências Biológicas - Núcleo Comum,M,2024,17.909807780832807,7.7101042879137225
Ciências Biológicas - Núcleo Comum,M,2025,17.776739234215256,7.69828323610983
Ciências Biológicas - Núcleo Comum,M,2026,17.643670687597705,7.686462184305938
Ciências Biológicas - Núcleo Comum,M,2027,17.510602140980097,7.674641132502046
Ciências Biológicas - Núcleo Comum,M,2028,17.377533594362546,7.662820080698154
Ciências Biológicas - Núcleo Comum,M,2029,17.244465047744995,7.650999028894262
Curso de Bacharelado em Estatística - Noturno,F,2024,20.94036188249902,10.503872706162909
Curso de Bacharelado em Estatística - Noturno,F,2025,20.807293335881468,10.492051654359017
